"","X","FY","Division","Code","Month","MonthNumber","MonthSortKey","FND_CAT","Pillar","Numerator_Hours","Denominator_Hours","Rate"
"440",440,2018,240,"242","Dec","03--Dec",3,"MISSION","OVERHEAD",8,110,0.072727273
"446",446,2018,240,"242","Jul","10--Jul",10,"MISSION","",0,0,0
"461",461,2018,240,"242","Nov","02--Nov",2,"MISSION","OVERHEAD",0,56,0
"465",465,2018,240,"242","Oct","01--Oct",1,"MISSION","OVERHEAD",2.5,48,0.052083333
"471",471,2018,240,"243","Apr","07--Apr",7,"MISSION","CMO",0,52,0
"475",475,2018,240,"243","Aug","11--Aug",11,"MISSION","CMO",0,92.5,0
"478",478,2018,240,"243","Aug","11--Aug",11,"MISSION","TSRA",0,235,0
"481",481,2018,240,"243","Dec","03--Dec",3,"MISSION","FTS",8.5,932.5,0.009115282
"484",484,2018,240,"243","Dec","03--Dec",3,"REIMB","REIMB",0,15,0
"491",491,2018,240,"243","Jan","04--Jan",4,"MISSION","FTS",0,1016,0
"492",492,2018,240,"243","Jan","04--Jan",4,"MISSION","OVERHEAD",2,134,0.014925373
"493",493,2018,240,"243","Jan","04--Jan",4,"MISSION","TSRA",0,293,0
"496",496,2018,240,"243","Jul","10--Jul",10,"MISSION","CMO",0,56,0
"505",505,2018,240,"243","Mar","06--Mar",6,"MISSION","CMO",0,205.5,0
"506",506,2018,240,"243","Mar","06--Mar",6,"MISSION","FTS",0,890.7,0
"519",519,2018,240,"243","Oct","01--Oct",1,"MISSION","CMO",0,143,0
"532",532,2018,250,"250","Feb","05--Feb",5,"MISSION","OVERHEAD",0,62,0
"535",535,2018,250,"250","Jun","09--Jun",9,"MISSION","OVERHEAD",1,103,0.009708738
"538",538,2018,250,"250","Nov","02--Nov",2,"MISSION","FTS",1,0,0
"569",569,2018,250,"251","Jul","10--Jul",10,"MISSION","OVERHEAD",16,126,0.126984127
"571",571,2018,250,"251","Jul","10--Jul",10,"REIMB","REIMB",0,40,0
"579",579,2018,250,"251","Mar","06--Mar",6,"MISSION","OVERHEAD",0,62,0
"586",586,2018,250,"251","May","08--May",8,"MISSION","TSRA",0,338,0
"590",590,2018,250,"251","Nov","02--Nov",2,"MISSION","TSRA",4,418,0.009569378
"592",592,2018,250,"251","Oct","01--Oct",1,"MISSION","CMO",0,116,0
"598",598,2018,250,"251","Sep","12--Sep",12,"MISSION","OVERHEAD",0,9,0
"603",603,2018,250,"252","Apr","07--Apr",7,"MISSION","OVERHEAD",30,264.5,0.11342155
"604",604,2018,250,"252","Apr","07--Apr",7,"MISSION","TSRA",0,788,0
"606",606,2018,250,"252","Aug","11--Aug",11,"MISSION","CMO",0,16,0
"623",623,2018,250,"252","Jul","10--Jul",10,"MISSION","CMO",0,6,0
"625",625,2018,250,"252","Jul","10--Jul",10,"MISSION","OVERHEAD",32.5,397,0.08186398
"626",626,2018,250,"252","Jul","10--Jul",10,"MISSION","TSRA",102,626,0.162939297
"631",631,2018,250,"252","Jun","09--Jun",9,"MISSION","OVERHEAD",43,510,0.084313725
"632",632,2018,250,"252","Jun","09--Jun",9,"MISSION","TSRA",0,285,0
"635",635,2018,250,"252","Mar","06--Mar",6,"MISSION","OVERHEAD",32.5,281.5,0.115452931
"642",642,2018,250,"252","May","08--May",8,"REIMB","REIMB",22.5,24,0.9375
"645",645,2018,250,"252","Nov","02--Nov",2,"MISSION","OVERHEAD",29.5,152,0.194078947
"659",659,2018,250,"253","Apr","07--Apr",7,"MISSION","TSRA",63.5,632,0.100474684
"663",663,2018,250,"253","Aug","11--Aug",11,"MISSION","TSRA",0,937,0
"665",665,2018,250,"253","Dec","03--Dec",3,"MISSION","CMO",3,776,0.003865979
"669",669,2018,250,"253","Dec","03--Dec",3,"REIMB","REIMB",32,161,0.198757764
"675",675,2018,250,"253","Jan","04--Jan",4,"MISSION","FTS",266,1013,0.262586377
"678",678,2018,250,"253","Jul","10--Jul",10,"MISSION","CMO",16,448,0.035714286
"681",681,2018,250,"253","Jul","10--Jul",10,"MISSION","TSRA",58.5,980.5,0.059663437
"687",687,2018,250,"253","Mar","06--Mar",6,"MISSION","CMO",11.5,1181.5,0.00973339
"690",690,2018,250,"253","Mar","06--Mar",6,"MISSION","TSRA",4.5,577.5,0.007792208
"698",698,2018,250,"253","Nov","02--Nov",2,"MISSION","CMO",2,626.5,0.003192338
"704",704,2018,250,"253","Oct","01--Oct",1,"MISSION","OVERHEAD",7.5,185.5,0.040431267
"712",712,2018,250,"254","Apr","07--Apr",7,"MISSION","OVERHEAD",0,238.5,0
"714",714,2018,250,"254","Aug","11--Aug",11,"MISSION","FTS",0,869,0
"715",715,2018,250,"254","Aug","11--Aug",11,"MISSION","OVERHEAD",19.5,278,0.070143885
"721",721,2018,250,"254","Feb","05--Feb",5,"MISSION","CMO",0,73,0
"722",722,2018,250,"254","Feb","05--Feb",5,"MISSION","FTS",83,1212,0.068481848
"724",724,2018,250,"254","Feb","05--Feb",5,"MISSION","TSRA",0,194,0
"733",733,2018,250,"254","Jun","09--Jun",9,"MISSION","FTS",234,991,0.236125126
"742",742,2018,250,"254","May","08--May",8,"MISSION","OVERHEAD",6,415.5,0.014440433
"752",752,2018,250,"254","Sep","12--Sep",12,"MISSION","FTS",0,695,0
"754",754,2018,250,"254","Sep","12--Sep",12,"MISSION","TSRA",0,333,0
"758",758,2018,250,"255","Apr","07--Apr",7,"MISSION","OVERHEAD",0,87,0
"760",760,2018,250,"255","Apr","07--Apr",7,"REIMB","REIMB",6,65,0.092307692
"762",762,2018,250,"255","Aug","11--Aug",11,"MISSION","FTS",12,722,0.016620499
"774",774,2018,250,"255","Jan","04--Jan",4,"MISSION","CMO",0,3,0
"776",776,2018,250,"255","Jan","04--Jan",4,"MISSION","OVERHEAD",4,72,0.055555556
"779",779,2018,250,"255","Jul","10--Jul",10,"MISSION","CMO",6,58,0.103448276
"783",783,2018,250,"255","Jul","10--Jul",10,"REIMB","REIMB",0,8,0
"784",784,2018,250,"255","Jun","09--Jun",9,"MISSION","CMO",0,67,0
"786",786,2018,250,"255","Jun","09--Jun",9,"MISSION","OVERHEAD",31,298,0.104026846
"795",795,2018,250,"255","May","08--May",8,"MISSION","OVERHEAD",8,212,0.037735849
"805",805,2018,250,"255","Oct","01--Oct",1,"MISSION","TSRA",0,666,0
"815",815,2018,260,"260","Jul","10--Jul",10,"MISSION","OVERHEAD",0,69,0
"826",826,2018,260,"261","Aug","11--Aug",11,"MISSION","FTS",52.5,2255.5,0.023276435
"831",831,2018,260,"261","Dec","03--Dec",3,"MISSION","FTS",65,1242.5,0.052313883
"833",833,2018,260,"261","Dec","03--Dec",3,"MISSION","TSRA",0,372,0
"843",843,2018,260,"261","Jan","04--Jan",4,"MISSION","TSRA",0,40,0
"854",854,2018,260,"261","Mar","06--Mar",6,"MISSION","OVERHEAD",0,52,0
"855",855,2018,260,"261","Mar","06--Mar",6,"MISSION","TSRA",0,80,0
"872",872,2018,260,"261","Sep","12--Sep",12,"MISSION","CMO",0,0,0
"882",882,2018,260,"262","Aug","11--Aug",11,"MISSION","FTS",73,1138.5,0.064119455
"885",885,2018,260,"262","Aug","11--Aug",11,"REIMB","REIMB",28.5,58,0.49137931
"899",899,2018,260,"262","Jan","04--Jan",4,"MISSION","TSRA",281,478,0.587866109
"903",903,2018,260,"262","Jul","10--Jul",10,"MISSION","OVERHEAD",0,286,0
"907",907,2018,260,"262","Jun","09--Jun",9,"MISSION","OVERHEAD",28,324,0.086419753
"911",911,2018,260,"262","Mar","06--Mar",6,"MISSION","FTS",36,1132.5,0.031788079
"913",913,2018,260,"262","Mar","06--Mar",6,"MISSION","TSRA",8,137,0.058394161
"916",916,2018,260,"262","May","08--May",8,"MISSION","CMO",0,32,0
"931",931,2018,260,"262","Oct","01--Oct",1,"REIMB","REIMB",104,163,0.63803681
"936",936,2018,260,"263","Apr","07--Apr",7,"MISSION","CMO",73,201.5,0.362282878
"941",941,2018,260,"263","Aug","11--Aug",11,"MISSION","CMO",52,262,0.198473282
"952",952,2018,260,"263","Feb","05--Feb",5,"MISSION","FTS",187.7,986,0.190365112
"957",957,2018,260,"263","Jan","04--Jan",4,"MISSION","FTS",30.2,514,0.058754864
"960",960,2018,260,"263","Jan","04--Jan",4,"REIMB","REIMB",67.7,140,0.483571429
"997",997,2018,260,"264","Apr","07--Apr",7,"MISSION","FTS",109.5,593,0.1846543
"998",998,2018,260,"264","Apr","07--Apr",7,"MISSION","OVERHEAD",0,181,0
"1004",1004,2018,260,"264","Aug","11--Aug",11,"MISSION","TSRA",102,32,3.1875
"1006",1006,2018,260,"264","Dec","03--Dec",3,"MISSION","CMO",214,736,0.29076087
"1016",1016,2018,260,"264","Jan","04--Jan",4,"MISSION","CMO",161.1,764,0.210863874
"1022",1022,2018,260,"264","Jul","10--Jul",10,"MISSION","FTS",297,924,0.321428571
"1026",1026,2018,260,"264","Jun","09--Jun",9,"MISSION","CMO",387.5,1060,0.365566038
"1034",1034,2018,260,"264","Mar","06--Mar",6,"MISSION","TSRA",18.5,124,0.149193548
"1046",1046,2018,260,"264","Nov","02--Nov",2,"REIMB","REIMB",0,4,0
"1051",1051,2018,260,"264","Oct","01--Oct",1,"MISSION","TSRA",39.5,284,0.139084507
"1054",1054,2018,260,"264","Sep","12--Sep",12,"MISSION","",0,39,0
"1055",1055,2018,260,"264","Sep","12--Sep",12,"MISSION","CMO",163.5,536,0.305037313
"1059",1059,2018,260,"264","Sep","12--Sep",12,"REIMB","REIMB",69,125,0.552
"1073",1073,2018,280,"281","Aug","11--Aug",11,"REIMB","REIMB",520,490,1.06122449
"1091",1091,2018,280,"281","Jun","09--Jun",9,"MISSION","OVERHEAD",0,208,0
"1100",1100,2018,280,"281","May","08--May",8,"MISSION","TSRA",0,107,0
"1116",1116,2018,280,"282","Apr","07--Apr",7,"MISSION","TSRA",5,312,0.016025641
"1123",1123,2018,280,"282","Dec","03--Dec",3,"MISSION","FTS",91,1327,0.068575735
"1137",1137,2018,280,"282","Jun","09--Jun",9,"MISSION","",22.5,0,0
"1138",1138,2018,280,"282","Jun","09--Jun",9,"MISSION","FTS",23,1302,0.017665131
"1140",1140,2018,280,"282","Jun","09--Jun",9,"MISSION","TSRA",15,368,0.04076087
"1148",1148,2018,280,"282","May","08--May",8,"MISSION","TSRA",12,393,0.030534351
"1159",1159,2018,280,"282","Sep","12--Sep",12,"MISSION","FTS",27,1281,0.021077283
"1163",1163,2018,280,"283","Apr","07--Apr",7,"MISSION","FTS",19,1096.5,0.017327861
"1196",1196,2018,280,"283","Mar","06--Mar",6,"MISSION","TSRA",8,209,0.038277512
"1209",1209,2018,280,"283","Oct","01--Oct",1,"MISSION","OVERHEAD",38,322,0.118012422
"1210",1210,2018,280,"283","Oct","01--Oct",1,"MISSION","TSRA",53,208,0.254807692
"1215",1215,2018,280,"283","Sep","12--Sep",12,"MISSION","TSRA",0,98.5,0
"1229",1229,2018,280,"284","Dec","03--Dec",3,"MISSION","FTS",8,733.5,0.010906612
"1244",1244,2018,280,"284","Jul","10--Jul",10,"MISSION","CMO",0,2,0
"1246",1246,2018,280,"284","Jul","10--Jul",10,"MISSION","OVERHEAD",8.4,447,0.018791946
"1249",1249,2018,280,"284","Jun","09--Jun",9,"MISSION","",0,9,0
"1252",1252,2018,280,"284","Jun","09--Jun",9,"MISSION","TSRA",0,230.5,0
"1254",1254,2018,280,"284","Mar","06--Mar",6,"MISSION","CMO",0,17,0
"1261",1261,2018,280,"284","May","08--May",8,"MISSION","OVERHEAD",0,368,0
"1283",1283,2018,280,"285","Apr","07--Apr",7,"REIMB","REIMB",0,46,0
"1285",1285,2018,280,"285","Aug","11--Aug",11,"MISSION","OVERHEAD",0,286,0
"1289",1289,2018,280,"285","Dec","03--Dec",3,"MISSION","OVERHEAD",9,177,0.050847458
"1296",1296,2018,280,"285","Jan","04--Jan",4,"MISSION","FTS",120.5,1041,0.115754083
"1298",1298,2018,280,"285","Jan","04--Jan",4,"MISSION","TSRA",125,511.5,0.244379277
"1306",1306,2018,280,"285","Jun","09--Jun",9,"MISSION","OVERHEAD",4.5,526,0.008555133
"1308",1308,2018,280,"285","Jun","09--Jun",9,"REIMB","REIMB",0,13,0
"1324",1324,2018,280,"285","Oct","01--Oct",1,"MISSION","OVERHEAD",1.5,248,0.006048387
"1333",1333,2018,280,"286","Apr","07--Apr",7,"MISSION","TSRA",86,377,0.228116711
"1334",1334,2018,280,"286","Apr","07--Apr",7,"REIMB","REIMB",12.5,68,0.183823529
"1335",1335,2018,280,"286","Aug","11--Aug",11,"MISSION","FTS",36,799.5,0.045028143
"1342",1342,2018,280,"286","Dec","03--Dec",3,"REIMB","REIMB",0,40,0
"1346",1346,2018,280,"286","Feb","05--Feb",5,"REIMB","REIMB",0,24,0
"1355",1355,2018,280,"286","Jul","10--Jul",10,"REIMB","REIMB",98,160,0.6125
"1362",1362,2018,280,"286","Mar","06--Mar",6,"MISSION","TSRA",43.5,329,0.132218845
"1369",1369,2018,280,"286","Nov","02--Nov",2,"MISSION","OVERHEAD",0,84,0
"1383",1383,2018,280,"287","Apr","07--Apr",7,"MISSION","TSRA",3,70,0.042857143
"1387",1387,2018,280,"287","Aug","11--Aug",11,"MISSION","OVERHEAD",0,168,0
"1400",1400,2018,280,"287","Jan","04--Jan",4,"MISSION","OVERHEAD",24,63,0.380952381
"1401",1401,2018,280,"287","Jan","04--Jan",4,"MISSION","TSRA",22,232.5,0.094623656
"1404",1404,2018,280,"287","Jul","10--Jul",10,"MISSION","OVERHEAD",50,241,0.20746888
"1412",1412,2018,280,"287","Mar","06--Mar",6,"MISSION","OVERHEAD",0,38,0
"1424",1424,2018,280,"287","Oct","01--Oct",1,"MISSION","OVERHEAD",6,50,0.12
"1426",1426,2018,280,"287","Sep","12--Sep",12,"MISSION","CMO",0,8,0
"1431",1431,2018,290,"290","Apr","07--Apr",7,"MISSION","OVERHEAD",17.5,160,0.109375
"1433",1433,2018,290,"290","Dec","03--Dec",3,"MISSION","OVERHEAD",2,139,0.014388489
"1443",1443,2018,290,"290","Sep","12--Sep",12,"MISSION","OVERHEAD",0,85.5,0
"1444",1444,2018,290,"291","Apr","07--Apr",7,"MISSION","CMO",0,182,0
"1445",1445,2018,290,"291","Apr","07--Apr",7,"MISSION","FTS",78,908.5,0.085855806
"1448",1448,2018,290,"291","Aug","11--Aug",11,"MISSION","CMO",0,47,0
"1455",1455,2018,290,"291","Dec","03--Dec",3,"MISSION","TSRA",0,253,0
"1457",1457,2018,290,"291","Feb","05--Feb",5,"MISSION","CMO",18,154,0.116883117
"1464",1464,2018,290,"291","Jan","04--Jan",4,"MISSION","OVERHEAD",8.5,113.5,0.074889868
"1481",1481,2018,290,"291","May","08--May",8,"MISSION","FTS",29,904.5,0.032061913
"1483",1483,2018,290,"291","May","08--May",8,"MISSION","TSRA",0,333,0
"1495",1495,2018,290,"291","Sep","12--Sep",12,"MISSION","TSRA",0,112,0
"1497",1497,2018,290,"292","Apr","07--Apr",7,"MISSION","FTS",6,548.5,0.010938924
"1499",1499,2018,290,"292","Apr","07--Apr",7,"MISSION","TSRA",0,316,0
"1505",1505,2018,290,"292","Aug","11--Aug",11,"MISSION","TSRA",0,158,0
"1506",1506,2018,290,"292","Aug","11--Aug",11,"REIMB","REIMB",47,301,0.156146179
"1516",1516,2018,290,"292","Jan","04--Jan",4,"MISSION","FTS",0,1040,0
"1517",1517,2018,290,"292","Jan","04--Jan",4,"MISSION","OVERHEAD",8,150,0.053333333
"1527",1527,2018,290,"292","Jun","09--Jun",9,"MISSION","OVERHEAD",16,431,0.03712297
"1533",1533,2018,290,"292","Mar","06--Mar",6,"MISSION","TSRA",0,235,0
"1543",1543,2018,290,"292","Nov","02--Nov",2,"MISSION","TSRA",0,374,0
"1560",1560,2018,290,"293","Dec","03--Dec",3,"MISSION","FTS",12.5,1144.5,0.0109218
"1565",1565,2018,290,"293","Feb","05--Feb",5,"MISSION","OVERHEAD",0,103,0
"1567",1567,2018,290,"293","Jan","04--Jan",4,"MISSION","FTS",168.5,1286.5,0.130975515
"1573",1573,2018,290,"293","Jun","09--Jun",9,"MISSION","FTS",59.5,926.5,0.064220183
"1578",1578,2018,290,"293","Mar","06--Mar",6,"MISSION","TSRA",0,211.5,0
"1581",1581,2018,290,"293","May","08--May",8,"MISSION","OVERHEAD",0,363,0
"1590",1590,2018,290,"293","Sep","12--Sep",12,"MISSION","FTS",10,1034.3,0.009668375
"1593",1593,2018,290,"294","Apr","07--Apr",7,"MISSION","FTS",38.5,1228.5,0.031339031
"1595",1595,2018,290,"294","Apr","07--Apr",7,"MISSION","TSRA",0,404,0
"1615",1615,2018,290,"294","Jun","09--Jun",9,"MISSION","TSRA",0,333,0
"1616",1616,2018,290,"294","Jun","09--Jun",9,"REIMB","REIMB",0,40,0
"1617",1617,2018,290,"294","Mar","06--Mar",6,"MISSION","FTS",53.5,1389,0.038516919
"1619",1619,2018,290,"294","Mar","06--Mar",6,"MISSION","TSRA",0,557.5,0
"1628",1628,2018,290,"294","Nov","02--Nov",2,"MISSION","TSRA",0,870,0
"1631",1631,2018,290,"294","Oct","01--Oct",1,"MISSION","TSRA",8,500.5,0.015984016
"1662",1662,2018,290,"295","Jul","10--Jul",10,"MISSION","FTS",42,295,0.142372881
"1663",1663,2018,290,"295","Jul","10--Jul",10,"MISSION","OVERHEAD",0,227,0
"1664",1664,2018,290,"295","Jul","10--Jul",10,"MISSION","TSRA",200,264,0.757575758
"1666",1666,2018,290,"295","Jun","09--Jun",9,"MISSION","CMO",58,638,0.090909091
"1673",1673,2018,290,"295","Mar","06--Mar",6,"MISSION","OVERHEAD",0,122,0
"1699",1699,2018,290,"296","Aug","11--Aug",11,"MISSION","FTS",157.5,1427.5,0.11033275
"1726",1726,2018,290,"296","Nov","02--Nov",2,"MISSION","OVERHEAD",0,72.5,0
"1733",1733,2018,290,"296","Sep","12--Sep",12,"MISSION","OVERHEAD",6,237,0.025316456
"1735",1735,2019,200,"200A","Apr","07--Apr",7,"MISSION","OVERHEAD",6.3,156,0.040384615
"1746",1746,2019,200,"200A","Sep","12--Sep",12,"MISSION","OVERHEAD",5.3,148,0.035810811
"1751",1751,2019,200,"200A1","Jan","04--Jan",4,"MISSION","OVERHEAD",0,151,0
"1753",1753,2019,200,"200A1","Jun","09--Jun",9,"MISSION","OVERHEAD",0,146,0
"1754",1754,2019,200,"200A1","Mar","06--Mar",6,"MISSION","OVERHEAD",0,154.4,0
"1755",1755,2019,200,"200A1","May","08--May",8,"MISSION","OVERHEAD",0,173.5,0
"1761",1761,2019,200,"205A","Aug","11--Aug",11,"MISSION","OVERHEAD",81.5,1557,0.052344252
"1765",1765,2019,200,"205A","Feb","05--Feb",5,"MISSION","TSRA",0,117,0
"1772",1772,2019,200,"205A","Mar","06--Mar",6,"MISSION","OVERHEAD",82.5,1401,0.05888651
"1775",1775,2019,200,"205A","May","08--May",8,"MISSION","TSRA",0,108,0
"1784",1784,2019,200,"205B","Feb","05--Feb",5,"MISSION","OVERHEAD",21,132,0.159090909
"1792",1792,2019,200,"205B","Sep","12--Sep",12,"MISSION","OVERHEAD",83,128,0.6484375
"1793",1793,2019,200,"205C","Apr","07--Apr",7,"MISSION","OVERHEAD",0,144,0
"1795",1795,2019,200,"205C","Aug","11--Aug",11,"MISSION","OVERHEAD",0,175,0
"1798",1798,2019,200,"205C","Jan","04--Jan",4,"MISSION","OVERHEAD",0,125,0
"1802",1802,2019,200,"205C","May","08--May",8,"MISSION","OVERHEAD",0,152,0
"1806",1806,2019,210,"210","Apr","07--Apr",7,"MISSION","OVERHEAD",20,156,0.128205128
"1808",1808,2019,210,"210","Dec","03--Dec",3,"MISSION","OVERHEAD",0,115,0
"1809",1809,2019,210,"210","Feb","05--Feb",5,"MISSION","OVERHEAD",5,134,0.037313433
"1817",1817,2019,210,"210","Sep","12--Sep",12,"MISSION","OVERHEAD",0,130,0
"1820",1820,2019,210,"211","Apr","07--Apr",7,"MISSION","TSRA",3,1449,0.002070393
"1832",1832,2019,210,"211","Feb","05--Feb",5,"MISSION","TSRA",15,1272.5,0.011787819
"1840",1840,2019,210,"211","Jul","10--Jul",10,"MISSION","TSRA",32,1601,0.019987508
"1842",1842,2019,210,"211","Jul","10--Jul",10,"REIMB","",0,56,0
"1850",1850,2019,210,"211","Mar","06--Mar",6,"MISSION","TSRA",7,1458.5,0.004799451
"1859",1859,2019,210,"211","Nov","02--Nov",2,"MISSION","UNIQ",0,140,0
"1864",1864,2019,210,"211","Sep","12--Sep",12,"MISSION","TSRA",22,1348,0.016320475
"1868",1868,2019,210,"212","Apr","07--Apr",7,"REIMB","",34,136,0.25
"1876",1876,2019,210,"212","Jan","04--Jan",4,"MISSION","OVERHEAD",11.5,1085,0.010599078
"1877",1877,2019,210,"212","Jan","04--Jan",4,"REIMB","",0,72,0
"1878",1878,2019,210,"212","Jul","10--Jul",10,"MISSION","OVERHEAD",0,1070,0
"1879",1879,2019,210,"212","Jul","10--Jul",10,"REIMB","",0,136,0
"1889",1889,2019,210,"212","Nov","02--Nov",2,"REIMB","",0,87,0
"1898",1898,2019,210,"213","Jul","10--Jul",10,"MISSION","OVERHEAD",0,480,0
"1918",1918,2019,220,"221","Apr","07--Apr",7,"MISSION","OVERHEAD",22,329,0.066869301
"1920",1920,2019,220,"221","Aug","11--Aug",11,"MISSION","",18,48,0.375
"1923",1923,2019,220,"221","Aug","11--Aug",11,"REIMB","",75.5,330,0.228787879
