X,FY,Division,Code,Month,MonthNumber,MonthSortKey,FND_CAT,Pillar,Rate
1396,2018,280,287,Feb,05--Feb,5,MISSION,OVERHEAD,0.333333333
1603,2018,290,294,Feb,05--Feb,5,MISSION,FTS,0.008932197
3208,2019,280,287,Sep,12--Sep,12,MISSION,OVERHEAD,0
2755,2019,260,264,Feb,05--Feb,5,MISSION,,0
3725,2020,220,222,Dec,03--Dec,3,REIMB,REIMB,0.196428571
479,2018,240,243,Aug,11--Aug,11,REIMB,REIMB,1.611111111
1222,2018,280,284,Apr,07--Apr,7,REIMB,REIMB,0.111111111
3426,2019,290,294,Sep,12--Sep,12,MISSION,OVERHEAD,0.094462541
1624,2018,290,294,May,08--May,8,REIMB,REIMB,0.362745098
3356,2019,290,293,Jan,04--Jan,4,MISSION,TSRA,0
2336,2019,250,252,Jun,09--Jun,9,MISSION,CMO,0
2491,2019,250,255,Feb,05--Feb,5,MISSION,FTS,0.173669468
4685,2020,280,284,Jan,04--Jan,4,MISSION,TSRA,0
283,2018,220,223,Dec,03--Dec,3,MISSION,CMO,0
4275,2020,260,260,Oct,01--Oct,1,MISSION,OVERHEAD,0
3897,2020,240,242,Feb,05--Feb,5,MISSION,TSRA,0.153291253
2221,2019,240,243,Oct,01--Oct,1,MISSION,CMO,0
3219,2019,290,290,May,08--May,8,MISSION,OVERHEAD,0.090277778
4765,2020,280,286,Aug,11--Aug,11,REIMB,REIMB,0
2975,2019,280,283,Nov,02--Nov,2,MISSION,OVERHEAD,0
1053,2018,260,264,Oct,01--Oct,1,REIMB,REIMB,0.26171875
3132,2019,280,286,Jun,09--Jun,9,MISSION,OVERHEAD,0
1079,2018,280,281,Feb,05--Feb,5,MISSION,TSRA,0.095238095
2693,2019,260,263,Feb,05--Feb,5,REIMB,,0.411320755
1773,2019,200,205A,Mar,06--Mar,6,MISSION,TSRA,0
4847,2020,280,287,Sep,12--Sep,12,MISSION,CMO,0
4704,2020,280,284,Nov,02--Nov,2,MISSION,OVERHEAD,0.022615536
1344,2018,280,286,Feb,05--Feb,5,MISSION,OVERHEAD,0
2289,2019,250,251,Nov,02--Nov,2,MISSION,CMO,0.053763441
348,2018,220,224,Oct,01--Oct,1,MISSION,TSRA,0.25
8,2018,200,200,Mar,06--Mar,6,MISSION,OVERHEAD,0
421,2018,240,241,Nov,02--Nov,2,MISSION,TSRA,0
3358,2019,290,293,Jul,10--Jul,10,MISSION,FTS,0.156463826
1941,2019,220,221,Mar,06--Mar,6,MISSION,OVERHEAD,0.126190476
4185,2020,250,254,Jan,04--Jan,4,MISSION,FTS,0.046783626
1009,2018,260,264,Dec,03--Dec,3,MISSION,TSRA,0.073333333
3659,2020,210,213,Mar,06--Mar,6,MISSION,OVERHEAD,0
1519,2018,290,292,Jan,04--Jan,4,REIMB,REIMB,0
1601,2018,290,294,Dec,03--Dec,3,MISSION,OVERHEAD,0
3020,2019,280,284,Jun,09--Jun,9,MISSION,FTS,0
619,2018,250,252,Jan,04--Jan,4,MISSION,CMO,0
169,2018,210,212,Sep,12--Sep,12,REIMB,REIMB,0.228571429
3446,2019,290,295,Jan,04--Jan,4,MISSION,FTS,0.083653846
103,2018,210,211,Dec,03--Dec,3,MISSION,OVERHEAD,0
1916,2019,220,220,Sep,12--Sep,12,MISSION,OVERHEAD,0.141447368
3628,2020,210,211,Oct,01--Oct,1,MISSION,UNIQ,0
2387,2019,250,253,Jan,04--Jan,4,MISSION,CMO,0.011428571
574,2018,250,251,Jun,09--Jun,9,MISSION,OVERHEAD,0
3797,2020,220,224,Mar,06--Mar,6,MISSION,CMO,0.068145161
4979,2020,290,293,Jul,10--Jul,10,MISSION,TSRA,0
3264,2019,290,291,Nov,02--Nov,2,MISSION,CMO,0.1
2896,2019,280,282,Jan,04--Jan,4,MISSION,UNIQ,0
2281,2019,250,251,Mar,06--Mar,6,MISSION,OVERHEAD,0.180645161
2353,2019,250,252,Nov,02--Nov,2,MISSION,OVERHEAD,0.075757576
2151,2019,240,242,Mar,06--Mar,6,MISSION,OVERHEAD,0
886,2018,260,262,Dec,03--Dec,3,MISSION,CMO,0
3382,2019,290,293,Sep,12--Sep,12,MISSION,OVERHEAD,0.050420168
5097,2020,290,295,Sep,12--Sep,12,REIMB,REIMB,0.083333333
3927,2020,240,242,Sep,12--Sep,12,MISSION,TSRA,0.039669421
1406,2018,280,287,Jun,09--Jun,9,MISSION,CMO,0.1966759
4477,2020,260,264,Feb,05--Feb,5,REIMB,REIMB,0.14
448,2018,240,242,Jul,10--Jul,10,MISSION,OVERHEAD,0
3079,2019,280,285,Jun,09--Jun,9,MISSION,UNIQ,0.097315436
924,2018,260,262,Nov,02--Nov,2,MISSION,OVERHEAD,0
3691,2020,220,221,Jan,04--Jan,4,MISSION,OVERHEAD,0.171875
64,2018,200,205B,Jun,09--Jun,9,MISSION,OVERHEAD,0.097972973
3996,2020,250,251,Aug,11--Aug,11,MISSION,TSRA,0.017173052
1234,2018,280,284,Feb,05--Feb,5,MISSION,FTS,0.042209808
190,2018,220,220,Jul,10--Jul,10,MISSION,OVERHEAD,0.361607143
3423,2019,290,294,Oct,01--Oct,1,MISSION,UNIQ,0
3353,2019,290,293,Feb,05--Feb,5,MISSION,UNIQ,0
1681,2018,290,295,Nov,02--Nov,2,MISSION,CMO,0.061295972
1136,2018,280,282,Jul,10--Jul,10,MISSION,TSRA,0.434367542
4287,2020,260,261,Dec,03--Dec,3,MISSION,FTS,0.176628352
909,2018,260,262,Jun,09--Jun,9,REIMB,REIMB,0.310344828
1685,2018,290,295,Nov,02--Nov,2,REIMB,REIMB,0.166666667
3951,2020,240,243,Jun,09--Jun,9,MISSION,CMO,0
3383,2019,290,293,Sep,12--Sep,12,MISSION,TSRA,0
3759,2020,220,223,Aug,11--Aug,11,MISSION,OVERHEAD,0
3722,2020,220,222,Aug,11--Aug,11,REIMB,REIMB,0.154302671
2473,2019,250,254,Oct,01--Oct,1,MISSION,TSRA,0.095785441
4476,2020,260,264,Feb,05--Feb,5,MISSION,TSRA,0.207236842
775,2018,250,255,Jan,04--Jan,4,MISSION,FTS,0.083519761
3293,2019,290,292,Dec,03--Dec,3,REIMB,,0.3
4268,2020,260,260,Feb,05--Feb,5,MISSION,OVERHEAD,0
2087,2019,240,241,Feb,05--Feb,5,MISSION,TSRA,0
3684,2020,220,221,Dec,03--Dec,3,MISSION,OVERHEAD,0.522988506
4162,2020,250,253,Oct,01--Oct,1,MISSION,UNIQ,0.475423729
5083,2020,290,295,May,08--May,8,MISSION,TSRA,0.135204082
290,2018,220,223,Jan,04--Jan,4,MISSION,OVERHEAD,0
474,2018,240,243,Apr,07--Apr,7,MISSION,TSRA,0
3885,2020,240,242,Apr,07--Apr,7,MISSION,TSRA,0.048229088
1991,2019,220,222,Nov,02--Nov,2,MISSION,OVERHEAD,0.181063123
1514,2018,290,292,Feb,05--Feb,5,REIMB,REIMB,0
581,2018,250,251,Mar,06--Mar,6,REIMB,REIMB,0
986,2018,260,263,Oct,01--Oct,1,MISSION,CMO,0.203296703
4625,2020,280,283,Aug,11--Aug,11,MISSION,TSRA,0
4209,2020,250,254,Oct,01--Oct,1,MISSION,CMO,0
2421,2019,250,253,Oct,01--Oct,1,MISSION,FTS,0
2534,2019,260,260,Dec,03--Dec,3,MISSION,OVERHEAD,0
4788,2020,280,286,Mar,06--Mar,6,MISSION,TSRA,0
4580,2020,280,282,Aug,11--Aug,11,MISSION,FTS,0
2780,2019,260,264,Jun,09--Jun,9,MISSION,UNIQ,0.086206897
1338,2018,280,286,Aug,11--Aug,11,REIMB,REIMB,0.467105263
4225,2020,250,255,Aug,11--Aug,11,MISSION,TSRA,0.004338395
1789,2019,200,205B,May,08--May,8,MISSION,OVERHEAD,0.2
1962,2019,220,222,Aug,11--Aug,11,MISSION,FTS,0
2720,2019,260,263,Nov,02--Nov,2,MISSION,CMO,1.566176471
984,2018,260,263,Nov,02--Nov,2,MISSION,TSRA,0.008403361
3342,2019,290,293,Apr,07--Apr,7,MISSION,UNIQ,1.437142857
3321,2019,290,292,May,08--May,8,MISSION,TSRA,0
3940,2020,240,243,Feb,05--Feb,5,MISSION,FTS,0.00505618
964,2018,260,263,Jul,10--Jul,10,MISSION,TSRA,0.012232416
3878,2020,240,241,Sep,12--Sep,12,MISSION,FTS,0.096153846
3592,2020,210,211,Apr,07--Apr,7,REIMB,REIMB,0
4506,2020,260,264,Nov,02--Nov,2,MISSION,FTS,1.041366906
4420,2020,260,263,Jul,10--Jul,10,MISSION,CMO,0.038095238
1966,2019,220,222,Dec,03--Dec,3,MISSION,CMO,0.242324561
1352,2018,280,286,Jul,10--Jul,10,MISSION,FTS,0.152789006
3010,2019,280,284,Jan,04--Jan,4,MISSION,FTS,0.072981366
1757,2019,200,200A1,Oct,01--Oct,1,MISSION,OVERHEAD,0
3796,2020,220,224,Jun,09--Jun,9,REIMB,REIMB,0
2781,2019,260,264,Jun,09--Jun,9,REIMB,,0.261829653
1451,2018,290,291,Aug,11--Aug,11,MISSION,TSRA,0
545,2018,250,251,Apr,07--Apr,7,MISSION,OVERHEAD,0.034482759
1970,2019,220,222,Feb,05--Feb,5,MISSION,OVERHEAD,0.089965398
2920,2019,280,282,Oct,01--Oct,1,MISSION,FTS,0.170313987
3693,2020,220,221,Jul,10--Jul,10,MISSION,CMO,0.034385965
379,2018,240,241,Aug,11--Aug,11,MISSION,FTS,0
589,2018,250,251,Nov,02--Nov,2,MISSION,OVERHEAD,0
2430,2019,250,254,Apr,07--Apr,7,MISSION,FTS,0.062968516
4915,2020,290,292,Dec,03--Dec,3,MISSION,FTS,0.014084507
367,2018,240,240,May,08--May,8,MISSION,OVERHEAD,0.017045455
371,2018,240,240,Oct,01--Oct,1,MISSION,OVERHEAD,0
2496,2019,250,255,Jan,04--Jan,4,MISSION,FTS,0.025531915
2666,2019,260,262,Oct,01--Oct,1,MISSION,UNIQ,0
304,2018,220,223,Nov,02--Nov,2,REIMB,REIMB,0
5124,2020,290,296,Mar,06--Mar,6,MISSION,TSRA,0
2165,2019,240,242,Sep,12--Sep,12,MISSION,CMO,0
4696,2020,280,284,Mar,06--Mar,6,MISSION,FTS,0.015604681
1710,2018,290,296,Jan,04--Jan,4,MISSION,TSRA,0
3141,2019,280,286,May,08--May,8,MISSION,TSRA,0.197992701
719,2018,250,254,Dec,03--Dec,3,MISSION,OVERHEAD,0.157894737
3723,2020,220,222,Dec,03--Dec,3,MISSION,CMO,0.285815603
4605,2020,280,282,May,08--May,8,MISSION,FTS,0.00109589
3689,2020,220,221,Jan,04--Jan,4,MISSION,,0
2591,2019,260,261,May,08--May,8,MISSION,TSRA,0
386,2018,240,241,Dec,03--Dec,3,MISSION,TSRA,0
2475,2019,250,254,Oct,01--Oct,1,REIMB,,0
4127,2020,250,253,Feb,05--Feb,5,MISSION,UNIQ,0
3222,2019,290,290,Sep,12--Sep,12,MISSION,OVERHEAD,0.079207921
1706,2018,290,296,Feb,05--Feb,5,MISSION,OVERHEAD,0
4896,2020,290,291,Nov,02--Nov,2,MISSION,TSRA,0
2133,2019,240,242,Feb,05--Feb,5,MISSION,FTS,0
3175,2019,280,287,Jan,04--Jan,4,MISSION,CMO,0
70,2018,200,205C,Apr,07--Apr,7,MISSION,OVERHEAD,0
4881,2020,290,291,Jul,10--Jul,10,MISSION,FTS,0.018421053
1783,2019,200,205B,Dec,03--Dec,3,MISSION,OVERHEAD,0.825
3087,2019,280,285,May,08--May,8,MISSION,TSRA,0
3095,2019,280,285,Oct,01--Oct,1,MISSION,OVERHEAD,0.007451565
3445,2019,290,295,Feb,05--Feb,5,REIMB,,0.392857143
3004,2019,280,284,Feb,05--Feb,5,MISSION,CMO,0
1937,2019,220,221,Jun,09--Jun,9,MISSION,CMO,0.101279094
3947,2020,240,243,Jan,04--Jan,4,REIMB,REIMB,1.511363636
556,2018,250,251,Dec,03--Dec,3,REIMB,REIMB,0
1896,2019,210,213,Feb,05--Feb,5,MISSION,OVERHEAD,0
629,2018,250,252,Jun,09--Jun,9,MISSION,CMO,0
3015,2019,280,284,Jul,10--Jul,10,MISSION,FTS,0.056349874
1725,2018,290,296,Nov,02--Nov,2,MISSION,FTS,0.051401869
1715,2018,290,296,Jun,09--Jun,9,MISSION,OVERHEAD,0
3847,2020,240,241,Jan,04--Jan,4,MISSION,TSRA,0
905,2018,260,262,Jul,10--Jul,10,REIMB,REIMB,0.224719101
2663,2019,260,262,Oct,01--Oct,1,MISSION,FTS,0.108633776
4956,2020,290,292,Sep,12--Sep,12,MISSION,OVERHEAD,0
3766,2020,220,223,Jul,10--Jul,10,MISSION,OVERHEAD,0
2022,2019,220,223,Sep,12--Sep,12,MISSION,CMO,0
3834,2020,240,241,Dec,03--Dec,3,MISSION,CMO,0.761682243
1469,2018,290,291,Jul,10--Jul,10,MISSION,OVERHEAD,0.147991543
207,2018,220,221,Feb,05--Feb,5,MISSION,CMO,0.196207749
4947,2020,290,292,Nov,02--Nov,2,MISSION,FTS,0.024691358
5040,2020,290,294,Oct,01--Oct,1,MISSION,TSRA,0
3622,2020,210,211,Nov,02--Nov,2,MISSION,FTS,0
1708,2018,290,296,Jan,04--Jan,4,MISSION,FTS,0.029449838
5034,2020,290,294,Nov,02--Nov,2,MISSION,OVERHEAD,0
2643,2019,260,262,Jun,09--Jun,9,MISSION,FTS,0.006731488
4226,2020,250,255,Dec,03--Dec,3,MISSION,FTS,0.077764277
804,2018,250,255,Oct,01--Oct,1,MISSION,OVERHEAD,0
4503,2020,260,264,May,08--May,8,REIMB,REIMB,0.147435897
679,2018,250,253,Jul,10--Jul,10,MISSION,FTS,0.161904762
3944,2020,240,243,Jan,04--Jan,4,MISSION,FTS,0
204,2018,220,221,Dec,03--Dec,3,MISSION,CMO,0.116755118
2243,2019,250,251,Apr,07--Apr,7,MISSION,CMO,0
4107,2020,250,252,Sep,12--Sep,12,MISSION,TSRA,0.04719764
4787,2020,280,286,Mar,06--Mar,6,MISSION,OVERHEAD,0
4347,2020,260,262,Dec,03--Dec,3,MISSION,TSRA,0.094117647
1949,2019,220,221,Oct,01--Oct,1,MISSION,CMO,0.117729084
399,2018,240,241,Jul,10--Jul,10,MISSION,CMO,0.037709497
